9075|21464|"Формидрон 100мл"|"ПрАТ ФФ Віола , Україна"|4820085401815|"3004 90 00 00"|0|7|10|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||10|Виола|||||
9076|21462|"Формидрон 50мл"|"ПрАТ ФФ Віола , Україна"|4820085402805|"3004 90 00 00"|0|7|10|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||10|Виола|||||
9077|110829|"Формидрон 50мл"|"Тернофарм ТОВ, м.Тернопіль, Україна"|4820135261055|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9078|401995|"Формотерол Изихейлер пор.д/инг.12мкг 120доз"|"Оріон Корпорейшн,Фінляндія"|6432100027986|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9079|196687|"Формула сна капс. 250мг N30"|"ООО""Аптека 283"" ,Украина"|4820165420217|"1901 90 91 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
9080|182807|"Форсаж табл.жев.100мг №1 (1х1) блист."|"Дженефарм С.А.,Грецiя/Марксанс Фарма Лтд, Iндiя"|5690528190243|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9081|182808|"Форсаж табл.жев.100мг №4 (2х2) блист."|"Дженефарм С.А.,Грецiя/Марксанс Фарма Лтд, Iндiя"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9082|182803|"Форсаж табл.жев.50мг №1 (1х1) блист."|"Дженефарм С.А.,Грецiя/Марксанс Фарма Лтд, Iндiя"|5690528190250|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9083|182804|"Форсаж табл.жев.50мг №4 (2х2) блист."|"Дженефарм С.А.,Грецiя/Марксанс Фарма Лтд, Iндiя"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9084|112660|"Форт-гель 2.5% 30г"|"Тернофарм ТОВ, м.Тернопіль, Україна"|4820135260287|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9085|112661|"Форт-гель 2.5% 50г"|"Тернофарм ТОВ, м.Тернопіль, Україна"|4820135260294|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9086|314774|"Фортеза р-р д/рот.плости 0.15% 120мл фл.№1"|"АБДІ ІБРАХІМ Ілач Санайї ве Тіджарет А.Ш., Туреччина"|7640158261767|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9087|125402|"Фортикс пор.д/инг.капс.12мкг №60 бл.в комп.с ингалят."|"Лабораторія Ліконса, С.А.,Іспанія"|4779025381017|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9088|13895|"Фортранс пак. N4 (4х1)"|"Beaufour-Ipsen Industrie,Франція"|3582182886223|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9089|161486|"Фосидал сироп 2мг/мл 150мл фл.№1с мерной лож.в/уп."|"Медана Фарма Акціонерне Товариство, Польща"|5903060016385|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9090|83260|"Фосфалюгель пак. N20 (2х10)"|"Фарматіс, Франція"|4820081880041|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9091|233767|"Фосфорал гран.д/орал.р-ра 3г/пак.8г пак. №1"|"Лабіана Фармасьютікалс, С.Л.У., Іспанія"|4820114130778|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9092|587|"Фотил гл.капли 5мл фл.-кап.№1"|"Сантен АТ, Фінляндія"|6419716933962|"3004 40 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9093|586|"Фотил форте гл.капли 5мл фл.-кап.№1"|"Сантен АТ, Фінляндія"|6419716933979|"3004 40 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9094|64254|"Фрагмин р-р д/ин.5000МЕ(анти-Ха) 0.2мл N10"|"Пфайзер Менюфекчуринг Бельгія Н.В., Бельгія"|4601951000635|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9095|74334|"Фраксипарин р-р д/ин.шпр. 0.3мл N10"|"Глаксо Веллком Продакшн, Францiя"|4820124490138|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9096|31677|"Фраксипарин р-р д/ин.шпр. 0.4мл N10"|"Глаксо Веллком Продакшн, Францiя"|4820124490121|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9097|79326|"Фраксипарин р-р д/ин.шпр. 0.6мл N10"|"Глаксо Веллком Продакшн, Францiя"|4820124490152|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9098|138291|"Фрезубин оригинал с пищ.волокнами 500мл N1"|"Fresenius Kabi Deutschland GmbH, Германия"|4086000007023|"1901 90 91 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
9099|238325|"Фридерм шампунь Деготь 150мл"|"Міфарм С.п.А, Мілан, Італія"|4250369506590|"3305 10 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
9100|238333|"Фридерм шампунь Цинк 150мл д/сух.волос"|"Міфарм С.п.А, Мілан, Італія"|4250369506583|"3305 10 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
9101|63552|"Фромилид Уно табл.с модиф.высвоб.500мг N5 (5х1)"|"KPKA, д.д., Ново место, Словенія"|3838989617370|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9102|63553|"Фромилид Уно табл.с модиф.высвоб.500мг N7 (7х1)"|"KRKA, Словения"|3838989617387|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9103|105800|"Фромилид гран.д/п сусп.125мг/5мл 60мл д/орал.пр."|"KRKA, Словения"|3838989559656|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9104|127649|"Фромилид гран.д/п сусп.250мг/5мл 60мл д/орал.пр."|"KRKA, Словения"|3838989575106|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9105|25031|"Фромилид табл. п/пл.об. 250мг N14 (7х2)"|"KRKA, Словения"|3838989511630|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9106|25034|"Фромилид табл. п/пл.об. 500мг N14 (7х2)"|"KRKA, Словения"|3838989511647|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9107|97719|"Фруктоза 250г"|"ПП""Голден-Фарм"", Україна "|4823015913518|"1702 50 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
9108|97722|"Фруктоза 500г"|"ПП""Голден-Фарм"", Україна "|4823015913501|"1702 50 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
9109|99225|"Фруктоза 500г в/кр.уп"|"Барвиста , Украина"|4820069410086|"1702 50 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
9110|88817|"Фталазол табл. 0.5 N10"|"ПАТ Лубнифарм , Україна"|4820007355622|"3004 90 00 00"|0|7|24|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||24|Лубны|||||
9111|6059|"Фталазол табл. 0.5 N10"|"ПАТ Хімфармзавод Червона зірка ,м.Харків, Україна"|4820005740505|"3004 90 00 00"|0|7|21|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||21|"Красная звезда стандарт"|||||
9112|9195|"Фталазол табл. 0.5 N10"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044115944|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9113|21771|"Фталазол-Д табл. 0.5 N10 (10х1)"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|48201346|"3004 90 00 00"|0|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
9114|29360|"Фталазол-КМП табл. 0.5 N10"|"ПАТ Київмедпрепарат , Україна"|4823004004500|"3004 90 00 00"|0|7|3|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||3|Артериум|0|0|||
9115|3526|"Фторафур капс.тв.400мг N100 фл."|"АТ""Гріндекс"", Латвія"|4750232008942|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9116|4354|"Фторокорт мазь 15г туб."|"ВАТ""Гедеон Рiхтер"", Угорщина"||"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9117|129887|"Фузидерм гель 2% 15г туб."|"Фарма Интернеш., Иордания"|6251106720185|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9118|75402|"Фузидерм крем 2% 15г туб."|"Фарма Интернеш., Иордания"|6251106720161|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9119|75401|"Фузидерм мазь 2% 15г туб."|"Фарма Интернеш., Иордания"|6251106720178|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9120|75403|"Фузидерм-Б крем 15г туб."|"Фарма Интернеш., Иордания"|6251106700217|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9121|136017|"Фузикутан крем 2% 15г"|"Мібе ГмбХ Арцнайміттель, Німеччина"|4250297400625|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9122|136024|"Фузикутан мазь 2% 15г"|"Мібе ГмбХ Арцнайміттель, Німеччина"|4250297400663|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9123|112662|"Фукорцин р-р 25мл"|"Тернофарм ТОВ, м.Тернопіль, Україна"|4820135260713|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9124|7201|"Фукорцин р-р 25мл фл."|"ПАТ Фітофарм , Україна"|4820015771551|"3004 90 00 00"|0|7|38|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||38|Фитофарм|||||
9125|85972|"Фунит капс. 100мг N15 (15х1)"|"Нобель Ілач Санаї Ве Тїджфрет  А.Ш.,Турция"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9126|85973|"Фунит капс. 100мг N30"|"Нобель Ілач Санаї Ве Тїджфрет  А.Ш.,Турция"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9127|85970|"Фунит капс. 100мг N4"|"Нобель Ілач Санаї Ве Тїджфрет  А.Ш.,Турция"|8699540180208|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9128|122420|"Фурагин табл. 0.05 N30 (10х3)"|"ПАТ""Київмедпрепарат"", Україна"|4823004005613|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9129|3599|"Фурагин табл. 50мг N30 (10х3)"|"АТ""Олайнфарм"", Латвія"|4750258314591|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9130|3603|"Фурадонин табл. 100мг N20(10х2)"|"АТ""Олайнфарм"", Латвія"|4750258314584|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9131|49878|"Фуразолидон табл. 0.05 N20 (20х1)"|"ПАТ Монфарм, Україна "|4820013360870|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9132|100089|"Фурамаг капс. 25мг N30 (10х3)"|"АТ""Олайнфарм"", Латвія"|4750258026142|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9133|34979|"Фурамаг капс. 50мг N30(10х3)"|"АТ""Олайнфарм"", Латвія"|4750258314614|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9134|65882|"Фурасол пор.д/п р-ра д/внеш.пр.пак.0.1г N15"|"АТ""Олайнфарм"", Латвія"|4750258314096|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9135|114949|"Фурацилин табл.20мг N20 (10х2)"|"ПАТ""Київмедпрепарат"", Україна"|4823004005286|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9136|21483|"Фурациллин спирт.р-р капли ушн.0.066% 20мл фл."|"ПрАТ ФФ Віола , Україна"|4820085401822|"3004 90 00 00"|0|7|10|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||10|Виола|||||
9137|221919|"Фуросемид р-р д/ин.амп. 1% 2мл N10"|"ТОВ Дослідний завод  ГНЦЛС , Україна/ТОВ  ФК Здоровя , Україна"|4820090051210|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9138|106221|"Фуросемид табл. 0.04г N50 (10х5)"|"ПАТ Київмедпрепарат , Україна"|4823004004517|"3004 90 00 00"|15|7||10.49|8.60|2181|таблетки|40.000|Фуросемід|50|0|"2018-12-20 18:53:26"||||1|||||ФУРОСЕМІД|1|
9139|81740|"Фуросемид табл. 40мг N50 (10х5) в/уп"|"ТОВ Дослідний завод  ГНЦЛС , Україна"|4820090050206|"3004 90 00 00"|15|7||6.35|8.60|2181|таблетки|40.000|Фуросемід|50|0|"2018-12-20 18:53:26"||||1|||||ФУРОСЕМІД|1|
9140|5866|"Фуросемид табл. 40мг N50 (10х5)"|"ПАТ НВЦ Борщагівський ХФЗ , м.Київ"|4823012509103|"3004 90 00 00"|15|7|8|6.35|8.60|2181|таблетки|40.000|Фуросемід|50|0|"2018-12-20 18:53:26"||||1|8|Борщаговка|||ФУРОСЕМІД|1|
9141|30986|"Фуросемид-Д р-р д/ин. амп. 1% 2мл N10"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006400614|"3004 90 00 00"|25|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
9142|28479|"Фуросемид-Дарница табл. 0.04 N50(10х5)"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006401154|"3004 90 00 00"|15|7|13|6.35|8.60|2181|таблетки|40.000|Фуросемід-Дарниця|50|0|"2018-12-20 18:53:26"||||1|13|Дарница|||ФУРОСЕМІД|1|
9143|75122|"Фуросемид-Софарма табл. 40мг N20 (10х2) блистер"|"АТ""Софарма"", Болгарія"|3800010642477|"3004 90 00 00"|15|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9144|313635|"Фуростим капс. 50мг/20мг №30 (10х3) блистер"|"С.К. Лабормед-Фарма С.А., Румунія"||"3004 90 00 00"|15|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9145|313636|"Футарон капли глаз.сусп.10мг/г 5г фл.-кап."|"Сігматек Фармасьютікал Індастріз, Єгипет"|6221172400106|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9146|107620|"Фуцис ДТ табл.50мг N4 (4х1)"|"Кусум Хелтхкер ПВТ.ЛТД,Індія"|8906002051410|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9147|145665|"Фуцис гель 5мг/г 30г"|"Кусум Хелтхкер ПВТ.ЛТД,Індія"|8906002052585|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9148|337563|"Фуцис табл. 100мг N10 (10х1) блистер"|"Кусум Хелтхкер ПВТ.ЛТД,Індія"|8904220103263|"3004 90 00 00"|25|7|46|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||46|Кусум|0|0|||
9149|107615|"Фуцис табл. 150мг N1 (1х1)"|"Кусум Хелтхкер ПВТ.ЛТД,Індія"|8906002050840|"3004 90 00 00"|25|7|46|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||46|Кусум|0|0|||
9150|365100|"Фуцис табл. 150мг N2 (2х1)"|"Кусум Хелтхкер ПВТ.ЛТД,Індія"|8904220103850|"3004 90 00 00"|25|7|46|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||46|Кусум|0|0|||
9151|126963|"Фуцис табл. 150мг N4 (4х1)"|"Кусум Хелтхкер ПВТ.ЛТД,Індія"|8906002051823|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9152|108283|"Фуцис табл. 200мг N4 (4х1)"|"Кусум Хелтхкер ПВТ.ЛТД,Індія"|8906002051458|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9153|365097|"Фуцис табл. 50мг N10 (10х1)"|"Кусум Хелтхкер ПВТ.ЛТД,Індія"|8904220103836|"3004 90 00 00"|25|7|46|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||46|Кусум|0|0|||
9154|20986|"Хаврикс 1440 д/взрос.1д/1мл N1 шприц"|"ГлаксоСмiтКляйн Бiолоджiкалз С.А.,Бельгiя"|4820124490442|"3002 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9155|179206|"Халат мед.защит.р.L(50-52)130см тип А(ламин.спанбонд)комбин.на завяз 1310402""Славна"""|"ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"|4820101883113|"6210 10 92 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
